name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
每日一词10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白雪公主的诞生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
会念错的城市名,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白雪公主与王子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英语单词怎么背,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gift | 礼物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
砰砰少女感,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only | 仅仅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autumn | 秋天,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用英语聊90后,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion | 团聚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
加勒比海盗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tender | 温柔的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乱世佳人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
变形金刚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
教父,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
衣服入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
旅行入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
饮料入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英文土味情话,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
歪果仁的口头禅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot用法多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
社交媒体热词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
食物入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我超想谈恋爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学校入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弱读（上）作业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
快速融入新公司,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中秋佳节团圆时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本尼迪克特·康伯巴奇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
抖森,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
克里斯·埃文斯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
被戴绿帽怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泡吧必备英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pick用法多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
那些地道的副词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hold用法多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你打疫苗了吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山寨假货怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汗如雨下怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
领导入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老司机怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佛系青年指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
假日入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
初恋这件小事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吃饱了怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
会念错的品牌名,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
冰淇淋之夏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
各种商店怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
旅游不只是自拍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有一种痛叫理发,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中英文中的“狗”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英语里的法语词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滚蛋吧！痘痘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和猫有关的俚语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情侣复合怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吐槽老板,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
延禧攻略火了,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学会喊亲爱的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
单身狗怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
跟老外聊追剧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
假笑男孩是谁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我们约会吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
怎样说话更礼貌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorry用法多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学唱《小星星》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
创造101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
游戏世界你懂多少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
化妆品入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
快递英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
连读作业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地道发音《大总结》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
演讲必备技巧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
说服老外试吃中国美食,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老外到你家乡玩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiss花样多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
回复老外的邀约,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用英语说你饿了,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何与老外互黑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
邀请老外出去玩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
五句话表白老师,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上厕所没纸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
委婉说“大姨妈”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes用法多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宗教入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
婴儿入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数学入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
音乐入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
结婚入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宠物入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
政治入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
医院入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一起撸串吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
这！就是街舞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好玩的押韵单词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作交接指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
签证英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我们毕业啦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音ar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情态动词1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
餐厅入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卫生间入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
形状入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
娱乐入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
房屋入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地理入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情态动词2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我的情绪我做主,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
免税店购物指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
钱的不同表达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世界杯你看了吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世界杯冠军战,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我不是药神火啦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 ur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
植物入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
空气入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
机场入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 tr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
时尚入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
职场入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工具入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花卉入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小小世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母组合发音 wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蔬菜入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
水果入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
疾病入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
容器入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
动物入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
购物入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天气入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
家具入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
点三明治攻略,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
城市入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Make用法知多少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Low的地道表达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
猫奴狗奴必知,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英文简历怎么写,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我爱妈妈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国外游戏知多少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
搭讪陌生人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
会议临近尾声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
街角有家面包店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
穿衣搭配怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
走红毯怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你在睡觉吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
